POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
30.494957489899477 0.8852802128259094 437.5775865278906 29.81012895158046 10.24729660820535 0.0 35.5368126394403 15.501826005681998
71.14912829937532 1.1402171044568299 211.12128168430752 24.289467223075462 10.24729660820535 0.0 35.5368126394403 15.501826005681998
103.84997607135487 4.162671604158471 112.32395467003776 36.805803140200894 10.24729660820535 0.0 35.5368126394403 15.501826005681998
123.78113770209777 6.611543997260136 88.15467793019837 30.037268291172648 10.24729660820535 0.0 35.5368126394403 15.501826005681998
152.12312177407495 2.488575804590518 168.49675459204764 27.179835628754315 10.24729660820535 0.0 35.5368126394403 15.501826005681998
197.38596317226524 0.8861824087914261 486.03088439808494 26.502167178693664 10.24729660820535 0.0 35.5368126394403 15.501826005681998
237.8662172467831 6.0434157925364635 30.614575735445058 16.21909136795597 5.762576359409025 0.0 35.5368126394403 15.501826005681998
255.22850673542905 1.2892831462546377 134.44030022659007 17.79795931059616 5.762576359409025 0.0 35.5368126394403 15.501826005681998
299.3493923107226 1.0621458073917582 559.3913449300888 32.60584085350524 10.27699946491115 0.0 35.5368126394403 15.501826005681998
321.8561559582894 1.0077948733437174 456.4449146702451 39.353710035803815 10.27699946491115 0.0 35.5368126394403 15.501826005681998
359.18844596987776 0.970430807110338 392.2220984033511 26.0343151677259 10.27699946491115 0.0 35.5368126394403 15.501826005681998
395.0411318160456 3.3565948030919737 129.60746480122248 33.78569855264824 10.27699946491115 0.0 35.5368126394403 15.501826005681998
416.0080341788501 2.0362806188660207 223.70195362424658 32.29157437460882 10.27699946491115 0.0 35.5368126394403 15.501826005681998
452.6718584990126 1.8167417174828473 213.50622293755106 20.734694031804416 10.27699946491115 0.0 35.5368126394403 15.501826005681998
484.98879849219264 2.690247269123522 190.8112955300839 23.967708208973814 10.27699946491115 0.0 35.5368126394403 15.501826005681998
492.5 1.0 102.83823143322508 24.922724880622408 9.286292739283073 0.0 35.5368126394403 15.501826005681998
521.9698069688122 3.0944249772385524 79.5128880103085 24.228905654700384 9.286292739283073 0.0 35.5368126394403 15.501826005681998
549.5150093816555 0.5820527545138001 801.4340534486478 41.301279860786835 9.286292739283073 0.0 35.5368126394403 15.501826005681998
595.4914649734733 0.8532387880265434 528.5406710848291 32.97485047232384 9.286292739283073 0.0 35.5368126394403 15.501826005681998
624.1696573545141 1.4297077604866182 216.76433439382305 26.180393504819353 9.286292739283073 0.0 35.5368126394403 15.501826005681998
644.5166831387985 3.663218645695832 30.45989471731936 18.508922113117087 3.459405854436448 0.0 35.5368126394403 15.501826005681998
652.0972107534539 1.0370341429798464 0.0 nan 3.459405854436448 0.0 35.5368126394403 15.501826005681998
658.7430025444917 2.9976091573318366 50.66768625389385 19.71167317834724 3.459405854436448 0.0 35.5368126394403 15.501826005681998
674.3198440108938 1.3370344919642294 88.66735191751152 14.796512464165934 3.459405854436448 0.0 35.5368126394403 15.501826005681998
681.5 9.860383266758038 120.2570805778958 46.75172328909625 12.0 0.0 35.5368126394403 15.501826005681998
703.8555884932396 3.486068028262379 96.66107216190456 18.86141999615481 6.505949801078999 0.0 35.5368126394403 15.501826005681998
721.5 5.020833559322466 91.17187745757246 24.27512360302839 6.505949801078999 0.0 35.5368126394403 15.501826005681998
726.423935833963 8.512018132057703 110.65901132687355 25.61931515985332 12.0 0.0 35.5368126394403 15.501826005681998
757.5484545145347 10.598034224078956 80.84680527116475 17.64001844507339 12.0 0.0 35.5368126394403 15.501826005681998
776.6307020225138 2.99852519318516 40.504423059547015 12.51332172389906 8.299147244352334 0.0 35.5368126394403 15.501826005681998
811.8713253556324 1.666137521630368 260.9639817796623 28.570067475953657 8.299147244352334 0.0 35.5368126394403 15.501826005681998
831.2592700842791 12.648549176265275 36.714722553817374 32.42265922139638 8.299147244352334 0.0 35.5368126394403 15.501826005681998
839.5 10.28226529896844 52.76427201357896 29.06703760112023 8.485713377032386 0.0 35.5368126394403 15.501826005681998
852.2059527865565 1.0049989692805048 0.0 nan 8.485713377032386 0.0 35.5368126394403 15.501826005681998
862.5405943014426 5.519681834034108 68.9309794068687 26.415818851523206 8.485713377032386 0.0 35.5368126394403 15.501826005681998
900.6730415386158 0.9619524044220467 360.5310307970433 28.317036742038475 8.485713377032386 0.0 35.5368126394403 15.501826005681998
932.3638405674645 34.66165679220618 17.050454959207475 29.06937935394643 10.66009384857822 0.0 35.5368126394403 15.501826005681998
957.0157032504586 7.6924215914765455 123.67971494318698 56.912458548352824 10.66009384857822 0.0 35.5368126394403 15.501826005681998
977.4137349382355 3.4245170595264094 261.97563926077544 50.344215074406925 10.66009384857822 0.0 35.5368126394403 15.501826005681998
1012.9591370311659 4.754692768456538 24.939872915735283 11.220124775900448 4.796242641587881 0.0 35.5368126394403 15.501826005681998
1037.2577541519413 0.8539285133315769 195.16940405490232 25.126742827908107 4.796242641587881 0.0 35.5368126394403 15.501826005681998
1062.898786820583 2.145839183945077 54.983217263389946 10.359552626472205 4.796242641587881 0.0 35.5368126394403 15.501826005681998
1090.5 1.0 30.179177868631143 10.908861430920496 3.6914786156185246 0.0 35.5368126394403 15.501826005681998
1092.5 1.0 45.60490298146788 21.99312298237805 9.097764236570963 0.0 35.5368126394403 15.501826005681998
1120.0946100995368 2.7254216912549745 104.47268438785196 24.542149033981467 9.097764236570963 0.0 35.5368126394403 15.501826005681998
1145.6185512898062 2.4419000959102815 171.24657651431568 25.883511203081504 9.097764236570963 0.0 35.5368126394403 15.501826005681998
1175.4407752563925 1.330310616119045 228.5796147074223 26.031381086159886 9.097764236570963 0.0 35.5368126394403 15.501826005681998
