POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
30.180306176612596 1.08100902981411 438.53908846265676 34.66054610363027 12.594102740080363 0.0 26.517663952652825 22.745858606904385
72.73444315397084 1.3774746007321295 217.36412566332388 32.81904316609295 12.594102740080363 0.0 26.517663952652825 22.745858606904385
111.19394536026422 1.9618324078327 156.53167483991734 24.74899606643216 12.594102740080363 0.0 26.517663952652825 22.745858606904385
148.38728934542328 2.1213804018651157 175.54138878370952 33.70667647938104 12.594102740080363 0.0 26.517663952652825 22.745858606904385
195.40389298494267 1.0109854304815267 497.58294969117674 34.308767171175795 12.594102740080363 0.0 26.517663952652825 22.745858606904385
253.42610033592274 1.110813418075049 135.26484026597592 25.506071392950865 12.594102740080363 0.0 26.517663952652825 22.745858606904385
308.5466829245688 1.0146071352923642 932.3479661391311 34.64244573916823 12.594102740080363 0.0 26.517663952652825 22.745858606904385
357.28346348531693 1.0809760355156206 465.4408264208297 33.918167337935806 12.594102740080363 0.0 26.517663952652825 22.745858606904385
408.9646343597876 1.0905842117345812 322.0859753776844 33.13397545787982 12.594102740080363 0.0 26.517663952652825 22.745858606904385
452.4723723412979 1.479473896656321 242.05993769796538 30.595747674189006 12.594102740080363 0.0 26.517663952652825 22.745858606904385
489.5509180576094 2.042330268869935 229.5207237309528 31.566906353731525 12.594102740080363 0.0 26.517663952652825 22.745858606904385
511.3189367926247 5.299046590219815 24.109026083035133 25.275687022606558 13.0 0.0 26.517663952652825 22.745858606904385
547.7459435905536 0.8444199284565896 879.7533984018223 45.251411044797294 13.0 0.0 26.517663952652825 22.745858606904385
600.9214005940113 0.9687571511094497 662.1266099018756 33.195379796332745 13.0 0.0 26.517663952652825 22.745858606904385
657.8697341891962 3.1447169094456258 160.01050718906282 21.1272429744785 13.0 0.0 26.517663952652825 22.745858606904385
709.2004882171163 1.5527221806195652 181.593699658997 29.545853333175824 13.0 0.0 26.517663952652825 22.745858606904385
747.8392308083918 2.9854402499815658 101.7735797340686 29.02001212903222 13.0 0.0 26.517663952652825 22.745858606904385
810.7370234205657 1.0089759430299128 304.81459782684925 30.67080308002132 13.0 0.0 26.517663952652825 22.745858606904385
863.4025767748019 3.0205881636819014 141.76091246907703 19.68512426020093 13.0 0.0 26.517663952652825 22.745858606904385
899.8140354332684 0.997155398214355 376.8286055243275 26.71432781930121 8.862892297015607 0.0 26.517663952652825 22.745858606904385
972.9396307883198 1.0738300611434237 361.0767736825508 27.70561357001584 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1035.863035189235 1.021814532104377 242.95715242398438 26.054810876952917 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1115.3673949422703 2.7938130335174587 111.61738270404521 26.355935631482588 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1143.5808689256305 3.0120883900188753 174.54729939440514 26.36598299473181 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1173.8623660680823 1.412093537642638 210.27483695002695 29.026323477070388 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1222.8794034518005 0.7306738006579379 885.1548664017021 33.75305143423413 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1271.6241135831283 0.9628547605524974 455.0036980509418 26.769346403295007 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1317.4378952643392 0.9061942160592419 924.3731011037584 33.781630970785336 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1378.3872097596463 0.8423228649017145 662.43327904628 29.263378429353445 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1462.6175143686742 2.095920576529438 127.66094208324428 20.30138551224806 8.862892297015607 0.0 26.517663952652825 22.745858606904385
1481.1945696515734 3.0432640450288657 61.59996021327078 21.29781824805606 8.521081943268689 0.0 26.517663952652825 22.745858606904385
