POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
31.405484101011957 3.0760965924911003 585.6637936584473 391.50840653229835 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
42.24289523868541 3.979515049124374 577.9047557934284 363.33517201301765 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
70.17296393632445 0.9991456277343953 1296.8775243680361 57.61396960398791 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
89.80618259763288 3.6884075436034958 209.91175106723517 43.552658168650574 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
111.36920680812234 1.2347523999870647 339.300801711995 44.433818803942046 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
135.3670360299459 1.113366160021832 506.94053824599143 31.591522139142267 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
169.1814720025116 0.4962151065780295 1923.3490950255014 44.264326899968445 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
224.3866344597363 1.199883739141335 794.7824618563827 23.24916909024588 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
251.45829501299926 1.1690497781163116 297.00088287124237 24.1409379646668 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
288.4638360413112 1.2791338476067424 336.2535064492338 21.580284852056685 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
321.8686816990958 1.2455074634657055 361.63450290449674 26.630695172156205 7.026953720385405 0.37005044224235645 27.13852622503338 14.427556922310659
367.8642252078423 1.3111615155340395 426.5930573151767 101.61195378863027 5.793497820398418 0.29709243653653084 27.13852622503338 14.427556922310659
397.7479282340423 1.0065327424554176 375.80009038533274 38.19218169078945 5.793497820398418 0.29709243653653084 27.13852622503338 14.427556922310659
433.6302034796218 1.2599368687405508 296.38119485374443 29.623256320104055 5.793497820398418 0.29709243653653084 27.13852622503338 14.427556922310659
494.15462597390234 0.6416807152148774 3217.8376835935996 98.51126984525052 5.793497820398418 0.29709243653653084 27.13852622503338 14.427556922310659
538.8552446525578 0.8720729034321207 1481.6797739349554 31.821678861392144 5.793497820398418 0.29709243653653084 27.13852622503338 14.427556922310659
577.4562103947504 0.3556263732322383 4539.086550224933 152.06455646573798 5.793497820398418 0.29709243653653084 27.13852622503338 14.427556922310659
895.5 10.509031171999183 23.279754945409643 29.93558778141763 5.060795039678862 0.13546257978168896 27.13852622503338 14.427556922310659
944.7592904711321 0.20253495015996117 4015.666530002679 212.1939219292331 5.060795039678862 0.13546257978168896 27.13852622503338 14.427556922310659
971.0508737971385 1.7639087884124878 175.00614744598312 17.38521569184655 5.060795039678862 0.13546257978168896 27.13852622503338 14.427556922310659
1015.8960898534967 15.13099681629573 4.232139756176151 303.55583980275975 7.889822909791049 0.46113037373478283 27.13852622503338 14.427556922310659
1016.4680880741669 9.044933334380445 71.77111843329055 309.3220076684624 7.889822909791049 0.46113037373478283 27.13852622503338 14.427556922310659
1046.7318594876465 0.4021988777892801 1338.9623837346967 92.48875988462474 7.889822909791049 0.46113037373478283 27.13852622503338 14.427556922310659
1106.7044913766595 0.2911039867111046 1486.4692986075845 101.68730943565077 6.417404647113516 0.41749354718487103 27.13852622503338 14.427556922310659
1151.6605353840491 617.2246067063716 45.45058635433401 2804.2184089460306 6.5835684286216845 103.46709777503878 27.13852622503338 14.427556922310659
1158.4588642762628 125.587768684433 182.28971388696846 2615.518075971798 6.5835684286216845 103.46709777503878 27.13852622503338 14.427556922310659
1181.2338936293993 1.658340890942134 119.97170496380767 24.017015784235035 5.906254996847934 0.6324403905245489 27.13852622503338 14.427556922310659
1196.4521478657612 0.7475480226561045 324.3122747855401 28.236053144137095 5.906254996847934 0.6324403905245489 27.13852622503338 14.427556922310659
1241.6504659422164 0.857689095899105 248.65731637448687 19.945749864039346 7.212404920815085 1.1585739170037272 27.13852622503338 14.427556922310659
1272.4485783357597 2.7791204539756014 168.93403735408418 85.02823847494378 7.159266532488386 6.173539141199449 27.13852622503338 14.427556922310659
1363.5355203038323 0.9165883898427493 290.6898065335777 30.2491436958226 5.732017105029599 0.4074009767093986 27.13852622503338 14.427556922310659
1380.1456270239353 1.1398051156723032 320.1354292284843 36.40450529330911 5.732017105029599 0.4074009767093986 27.13852622503338 14.427556922310659
1397.8354950949813 0.6086301863907109 312.28667070533294 22.243624845336054 5.732017105029599 0.4074009767093986 27.13852622503338 14.427556922310659
2121.365570247704 0.7400646111503779 897.9558328908024 49.08506982745276 6.848240759464741 0.5659930735117448 27.13852622503338 14.427556922310659
2163.4515094685325 0.5432575133515102 528.9213115651485 35.04623964639244 6.848240759464741 0.5659930735117448 27.13852622503338 14.427556922310659
2235.9114944873427 0.4477452462745806 677.3555217417687 29.475346149497533 7.140030585063504 0.45151601778181766 27.13852622503338 14.427556922310659
2355.6124848164454 1.798340014345887 97.68455639179315 18.67148326240866 4.389361285048707 1.119130441935656 27.13852622503338 14.427556922310659
2370.2557403715086 0.9818960383713988 121.30858629393562 15.295572130712852 4.389361285048707 1.119130441935656 27.13852622503338 14.427556922310659
2394.037006604559 2.9623064189050563 129.20527667829504 26.74071677761076 7.148454869071736 1.050409892946113 27.13852622503338 14.427556922310659
2418.8213852312215 0.8935554183163377 221.37197193494288 18.987087863245968 7.148454869071736 1.050409892946113 27.13852622503338 14.427556922310659
2459.5 1.0 75.35398755451314 132.92320694158062 7.979734019348847 5.308036573735779 27.13852622503338 14.427556922310659
2472.803547495526 4.672208315231918 219.1000217565272 107.8506833531181 7.979734019348847 5.308036573735779 27.13852622503338 14.427556922310659
