POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
59.177040171560144 1.2952816895653771 1358.326755479318 45.02721575201028 5.457823009700137 0.0 40.0839638340962 11.528647404525497
223.4007936188207 0.8127463954686677 898.2585695948824 22.560935855369966 4.7383011255173235 0.0 40.0839638340962 11.528647404525497
241.69378821606125 1.049107337075893 270.1979800740861 28.068585329175473 4.7383011255173235 0.0 40.0839638340962 11.528647404525497
274.13176312119526 1.035663341135184 62.6549949202837 15.811329316065 4.7383011255173235 0.0 40.0839638340962 11.528647404525497
290.0647754793527 0.9419661392049875 86.6695534453329 17.222372412939404 4.7383011255173235 0.0 40.0839638340962 11.528647404525497
330.22894717385503 0.3569219859288545 921.9585049852901 34.31291932586158 4.7383011255173235 0.0 40.0839638340962 11.528647404525497
360.46632034345754 1.0385166217880766 79.49981482580932 15.568509568594793 4.7383011255173235 0.0 40.0839638340962 11.528647404525497
360.4661211174482 1.0089217263501875 59.1558154016113 15.235862105929629 4.7383011255173235 0.0 40.0839638340962 11.528647404525497
376.45950295580366 1.2654051741658365 60.92781735395252 19.963655260229555 4.7383011255173235 0.0 40.0839638340962 11.528647404525497
389.09255790253917 2.802747882946362 49.47267788452217 12.107365149847574 6.532437074690655 0.0 40.0839638340962 11.528647404525497
411.7008676526116 1.1893252003859538 126.01168299016051 15.949919258911743 6.532437074690655 0.0 40.0839638340962 11.528647404525497
435.778153768418 1.030176227761035 47.75806380654473 10.818603494284158 6.532437074690655 0.0 40.0839638340962 11.528647404525497
715.9201605415411 3.00697737254348 102.26722179774328 18.530749315201156 9.207760827260183 0.0 40.0839638340962 11.528647404525497
739.9227426125016 2.0855660893856793 108.90957687222709 18.98122508236474 9.207760827260183 0.0 40.0839638340962 11.528647404525497
778.6477177415943 4.030421733879744 76.96390432962059 14.22635122019939 10.0 0.0 40.0839638340962 11.528647404525497
826.4527628023559 6.512650438575757 61.418288646951325 14.711741110889925 10.0 0.0 40.0839638340962 11.528647404525497
889.1098868457638 2.163923223172196 116.12740484792968 15.041032296753048 10.0 0.0 40.0839638340962 11.528647404525497
1006.0188749885432 0.32738624754742485 857.6968324029901 45.093442243872495 5.189172465764498 0.0 40.0839638340962 11.528647404525497
1068.4679595542518 0.604182218929459 368.02723978681774 47.42681853794833 5.189172465764498 0.0 40.0839638340962 11.528647404525497
1148.8514272243767 1.1866759549153822 101.27754951220439 28.224045253010836 5.189172465764498 0.0 40.0839638340962 11.528647404525497
1208.0245860276416 0.48448547108107853 667.9444308399081 74.2648639852221 4.729001461817981 0.0 40.0839638340962 11.528647404525497
1250.4277157244383 0.4074176079348453 3872.4633764740774 132.20796319161735 4.729001461817981 0.0 40.0839638340962 11.528647404525497
1295.5330981347806 2.549037470032124 125.13813566919887 41.19854863297722 4.729001461817981 0.0 40.0839638340962 11.528647404525497
1344.3867562715016 1.3769390034624605 88.58806483080349 18.547319236386887 5.3297504624725995 0.0 40.0839638340962 11.528647404525497
1366.582082426891 1.3505268830240482 91.46868689338609 13.875810752850827 5.3297504624725995 0.0 40.0839638340962 11.528647404525497
1483.5734276721348 0.2571934528321489 1608.173808904658 46.569464358592725 5.3297504624725995 0.0 40.0839638340962 11.528647404525497
1524.4512784664041 0.8694686402435868 461.7993324269909 24.608493361875 5.3297504624725995 0.0 40.0839638340962 11.528647404525497
1550.652214587528 1.7219445250957583 68.59858505818241 11.15494872188387 5.3297504624725995 0.0 40.0839638340962 11.528647404525497
1617.018401348592 0.37768839173681473 2176.8344334670483 69.55571218229615 6.325489121823143 0.0 40.0839638340962 11.528647404525497
1646.4384266686104 0.6431332950350408 471.1028566825038 27.4155924130462 6.325489121823143 0.0 40.0839638340962 11.528647404525497
1708.156406949375 2.300683160629593 97.43514970880346 17.80476984481608 8.06146737475086 0.0 40.0839638340962 11.528647404525497
1795.7605414454847 1.398677460025955 130.08277185762302 17.530559167169628 8.06146737475086 0.0 40.0839638340962 11.528647404525497
1874.556834709436 0.7337018948025384 586.851406479542 28.421502041837115 8.06146737475086 0.0 40.0839638340962 11.528647404525497
1917.0401637723883 2.790989549169128 59.093763822334736 17.028770143979127 8.06146737475086 0.0 40.0839638340962 11.528647404525497
1948.0958357986267 2.023859442768229 55.02879495729657 14.55096823752602 8.06146737475086 0.0 40.0839638340962 11.528647404525497
2107.274098428369 0.9187503524980101 195.45251174357892 15.459612951977626 4.5752875735219645 0.0 40.0839638340962 11.528647404525497
2164.6538058887018 0.10724196692195827 11984.661506109604 15.08812763975696 4.5752875735219645 0.0 40.0839638340962 11.528647404525497
2216.8103803085855 0.6198489140482342 145.08097708409417 18.449081786820035 4.5752875735219645 0.0 40.0839638340962 11.528647404525497
2418.9762611602173 1.0 1791.6247849290362 17.84562935158313 6.679180403844333 0.0 40.0839638340962 11.528647404525497
2463.0897017694974 4.255052819740559 67.3349370447553 10.134557906384648 10.0 0.0 40.0839638340962 11.528647404525497
2507.980945563753 2.694611133613842 90.74217810399108 10.692281239942794 10.0 0.0 40.0839638340962 11.528647404525497
