POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
59.25635757735739 0.29223241843742964 1353.5877520435045 39.404400373501296 5.342233287460301 0.30711223129211257 40.96574734944538 11.338452716240209
223.20090900077815 0.3679498525319085 910.5387168106978 35.90491380220395 5.142754200048141 0.36095335920814264 40.96574734944538 11.338452716240209
241.72983921864522 0.9232174029174495 270.6917144166426 27.60755972340656 5.142754200048141 0.36095335920814264 40.96574734944538 11.338452716240209
289.5026300772035 1.5281607046119379 93.09892208553069 13.74891813048569 4.546444639612049 0.2908296784493524 40.96574734944538 11.338452716240209
330.3553940800644 0.46427538976766086 922.8607170464018 43.462557633692604 4.546444639612049 0.2908296784493524 40.96574734944538 11.338452716240209
361.39049782048 1.119421345650491 159.74535351553118 15.368561761763425 4.546444639612049 0.2908296784493524 40.96574734944538 11.338452716240209
413.17352550041835 1.7330568330949803 133.85139846308556 47.99796055808176 5.713326209292873 5.153911489626144 40.96574734944538 11.338452716240209
1006.0850682274386 0.3285124690062391 831.4727795002846 29.654549657969273 5.422962674275958 0.2802845387447156 40.96574734944538 11.338452716240209
1068.9893740719453 0.4542234041714567 381.89971524707977 20.808606184476208 4.1651705420935485 0.3770511928655155 40.96574734944538 11.338452716240209
1208.1938944372062 0.48501810197282397 665.6704922439469 39.572133171718406 4.620128898183109 0.22438182299401982 40.96574734944538 11.338452716240209
1250.5359741527877 0.2407903681716571 3871.961588224608 107.09397226706619 4.620128898183109 0.22438182299401982 40.96574734944538 11.338452716240209
1226.3479751467603 110.333252353545 5066.518417661586 54240.68282672173 15.0 22.193208180021063 40.96574734944538 11.338452716240209
1483.7804699469968 0.24907394066403382 1593.6921918214093 39.2320085672865 5.128400998304331 0.22952924934421917 40.96574734944538 11.338452716240209
1524.8958478126413 0.4045237223953233 473.39921780818634 23.67194856066484 5.128400998304331 0.22952924934421917 40.96574734944538 11.338452716240209
1617.0846934737913 0.32502795111239535 2158.9566096304115 51.76415112583148 6.317554930219041 0.21945273187231834 40.96574734944538 11.338452716240209
1646.4446116569586 0.604574035616067 469.89870039211155 25.447966885710557 6.317554930219041 0.21945273187231834 40.96574734944538 11.338452716240209
1875.502265728694 0.4355711845233938 580.2995761233743 25.774064100441176 6.153241668489438 0.4153271642084894 40.96574734944538 11.338452716240209
2112.8137047634473 4.4511822600272435 208.57927589963342 375.76704023896656 4.585467840925958 1.1204008652746253 40.96574734944538 11.338452716240209
2164.6801408160786 0.9009465626141562 11945.91218453057 298.92260899515054 4.585467840925958 1.1204008652746253 40.96574734944538 11.338452716240209
2216.3373945857325 1.086692756626111 113.33472692175269 16.271234078443445 2.9014428043681844 1.337800475401057 40.96574734944538 11.338452716240209
2419.088065271806 0.619605526113122 1765.583191013855 58.8280859587967 6.653868126522026 0.5878442368497135 40.96574734944538 11.338452716240209
