POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
43.87374051981845 1.0201379878527155 133.3503285174413 17.201210799899684 5.53207608272168 0.0 15.868741144037337 17.83276162385047
58.67687455906787 0.9860031320258662 1256.0038692422945 18.010842559443187 5.53207608272168 0.0 15.868741144037337 17.83276162385047
222.10672079036604 0.9949627056687279 905.0322807799593 17.339998074631346 5.53207608272168 0.0 15.868741144037337 17.83276162385047
240.63431154252117 1.1709802231922877 252.72321416408855 17.09067285489847 5.53207608272168 0.0 15.868741144037337 17.83276162385047
273.2722634445816 0.9958400463150434 58.449886576310675 18.815788176747756 5.53207608272168 0.0 15.868741144037337 17.83276162385047
289.15894674189923 0.9936072886860566 72.21099678156341 18.4379127887195 5.53207608272168 0.0 15.868741144037337 17.83276162385047
328.88459700808716 0.9708474872718118 949.6414071392887 17.539613579722168 5.53207608272168 0.0 15.868741144037337 17.83276162385047
361.155759414911 1.111533463098712 164.67299282414552 16.991351818750406 5.53207608272168 0.0 15.868741144037337 17.83276162385047
410.97939358630043 1.0029756364291866 160.86610515343648 17.71294947121247 5.53207608272168 0.0 15.868741144037337 17.83276162385047
718.6210179726799 1.073020517965541 118.07676794312503 17.090169270563116 5.53207608272168 0.0 15.868741144037337 17.83276162385047
740.7706402935604 1.0143719890893093 102.49755385318227 17.467923517547653 5.53207608272168 0.0 15.868741144037337 17.83276162385047
935.3968033811401 1.1003537398037573 99.91081409907906 17.08446704433584 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1004.765057110019 0.9887574461104597 864.1555566727129 17.940446800281812 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1067.243813549204 1.1699172300578922 378.8252035652248 17.671005834625017 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1145.853029545853 1.0165038134884292 81.75543472415151 21.116638159162516 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1206.6118419686504 1.7885973227570018 589.5210348551886 16.901428247766315 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1248.8089652493068 0.894386681593466 3975.6763776692023 20.016727694721048 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1293.5225080501202 1.0832641333535002 122.88562743496962 17.333110122368613 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1356.7789964538272 1.0180644448374883 142.2840806027918 17.414187248767973 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1482.4469471598159 0.8661739229931811 1619.5400348790895 17.84491647133205 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1523.3301161478303 0.9687822192321557 477.5173398915847 18.605301890631907 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1615.884045298675 0.9483344102832707 2129.0978486697277 43.83057630252355 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1631.8730595059524 1.3573700555936643 168.00376715836617 35.88972419299035 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1645.763984325073 1.4623528143804025 379.85013096729114 26.530771498723485 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1670.1240296493525 1.8590614232599985 111.50853204402696 20.371952271793276 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1795.108571057509 1.0278724331759803 117.63526729291667 17.743401839498507 5.53207608272168 0.0 15.868741144037337 17.83276162385047
1874.6829058356986 1.03329719943898 600.2775168224711 22.35607415339035 5.53207608272168 0.0 15.868741144037337 17.83276162385047
2145.6942400181692 1.253506681018353 811.319934539646 20.437790954711353 5.53207608272168 0.0 15.868741144037337 17.83276162385047
2163.2325395670828 0.5324028136797635 11385.136259091949 33.513584569533585 5.53207608272168 0.0 15.868741144037337 17.83276162385047
2215.5961465348355 1.0541079344880546 143.23432633611145 17.06059325192502 5.53207608272168 0.0 15.868741144037337 17.83276162385047
2418.6617522934557 0.9956585572673161 1781.3391780182194 17.91772310623435 5.53207608272168 0.0 15.868741144037337 17.83276162385047
2484.553065589891 1.0043289784703577 55.61940832536037 18.218044428362745 5.53207608272168 0.0 15.868741144037337 17.83276162385047
2512.1440703171484 1.031340431290641 72.96483759214689 18.185830198634566 5.53207608272168 0.0 15.868741144037337 17.83276162385047
