POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
38.33805816292082 2.133822454391452 95.90771014404085 25.824926504713478 4.896617319518711 0.0 94.7318108762902 7.592991294619607
62.1562314809571 0.2893685098239035 1255.5165657306181 54.02120511347181 4.896617319518711 0.0 94.7318108762902 7.592991294619607
225.69544866191757 0.5205769831620473 886.8104666647637 28.222588291384305 4.752200446739292 0.0 94.7318108762902 7.592991294619607
244.3475653472053 0.7625324278123565 257.8499246117274 24.303183812696147 4.752200446739292 0.0 94.7318108762902 7.592991294619607
277.13970935612133 2.3339135527407393 72.41804897679839 14.347958832326396 4.752200446739292 0.0 94.7318108762902 7.592991294619607
295.5001105533835 1.1669392121517983 103.56583883171585 18.256131714605058 4.752200446739292 0.0 94.7318108762902 7.592991294619607
332.7638117577741 0.29277202549359815 891.6930725298332 25.58216410189395 4.752200446739292 0.0 94.7318108762902 7.592991294619607
366.42852816307874 1.2316490716248034 159.39328758365542 13.300721494406613 4.752200446739292 0.0 94.7318108762902 7.592991294619607
414.2253847870173 1.47808094341395 148.94880351068565 13.083260870052941 4.752200446739292 0.0 94.7318108762902 7.592991294619607
435.355404319581 2.141439381166837 0.0 nan 3.56855740148553 0.0 94.7318108762902 7.592991294619607
437.66431898977595 3.1135740649418024 29.004001338627575 39.890410149522914 3.56855740148553 0.0 94.7318108762902 7.592991294619607
456.60593882365737 1.8336678933236241 37.08299284776788 9.659832727751892 3.56855740148553 0.0 94.7318108762902 7.592991294619607
478.5 1.0 100.0919833153045 14.788691123728688 3.56855740148553 0.0 94.7318108762902 7.592991294619607
703.1894774950106 6.121661477367055 42.81047198181826 23.85431118390766 6.060047876729184 0.0 94.7318108762902 7.592991294619607
723.1160685944335 1.4584072700652984 87.27878668427202 13.754863786912688 6.060047876729184 0.0 94.7318108762902 7.592991294619607
743.9104037019596 1.0504605560891769 92.8367300155143 13.566347888839573 6.060047876729184 0.0 94.7318108762902 7.592991294619607
775.8212813729491 1.2919942961774902 56.321323617821186 10.069709584622782 6.060047876729184 0.0 94.7318108762902 7.592991294619607
802.2661658978681 1.3798286459128282 42.2796701957873 9.451561459747273 6.060047876729184 0.0 94.7318108762902 7.592991294619607
824.9101083735989 2.2355266738182915 28.641988833380083 9.141460627892897 6.060047876729184 0.0 94.7318108762902 7.592991294619607
845.0882032828504 2.1132014874648073 26.571393660393216 10.264496660880766 6.060047876729184 0.0 94.7318108762902 7.592991294619607
867.9718840029605 2.0793476636808483 44.37065476822744 10.591855301801477 6.060047876729184 0.0 94.7318108762902 7.592991294619607
876.3615300924355 5.711229505697621 28.92654828426944 13.104794480779 4.91097684951773 0.0 94.7318108762902 7.592991294619607
879.6441450794587 1.0692438341976394 0.0 nan 4.91097684951773 0.0 94.7318108762902 7.592991294619607
889.9846614505386 3.582342347547935 38.79423358238156 15.094241536876131 4.91097684951773 0.0 94.7318108762902 7.592991294619607
905.8322078514273 2.213589187120457 50.2693743447269 15.063718207475667 4.91097684951773 0.0 94.7318108762902 7.592991294619607
935.8954283322238 1.1235287725938956 51.0192760733532 13.436070117710866 4.91097684951773 0.0 94.7318108762902 7.592991294619607
948.6044678876681 1.6016578455607358 45.65508340379999 11.717909807149764 4.91097684951773 0.0 94.7318108762902 7.592991294619607
973.2682800213979 1.4303442136819868 52.00258035722418 12.65762426753815 4.91097684951773 0.0 94.7318108762902 7.592991294619607
1008.8031026238594 0.3169852771652486 800.3029843544009 29.927541002528628 4.91097684951773 0.0 94.7318108762902 7.592991294619607
1041.4261078243958 1.0709624582612627 35.42516333496199 12.083251313536158 4.91097684951773 0.0 94.7318108762902 7.592991294619607
