POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
59.412178294683905 0.9197514930215339 1357.4615447520077 58.78420377051811 5.408276036817788 0.6630400327234196 45.210707229277304 11.103692780436418
223.49321109294272 1.0 898.8136973095659 42.63999267974748 4.915857355819481 0.3773900891910614 45.210707229277304 11.103692780436418
242.08219157370814 1.0 278.21521335436483 31.153199440725622 4.915857355819481 0.3773900891910614 45.210707229277304 11.103692780436418
330.19719566799813 1.0 964.6663238230227 46.308820642252634 4.915857355819481 0.3773900891910614 45.210707229277304 11.103692780436418
362.18592473048227 1.0 163.0464171969312 18.349564526951887 4.915857355819481 0.3773900891910614 45.210707229277304 11.103692780436418
411.6419639308019 1.0 158.7448165432956 16.801835158665483 4.915857355819481 0.3773900891910614 45.210707229277304 11.103692780436418
716.1512893963248 2.3469416775176124 104.69528223824878 18.529445712238484 10.0 4.225288661579089 45.210707229277304 11.103692780436418
740.6183683407044 0.9999586701358484 114.5102527489837 16.150328753528452 10.0 4.225288661579089 45.210707229277304 11.103692780436418
1006.1342309450732 0.3472344544676413 860.5550190672723 32.46089734718697 5.534382138594212 0.37541601301551164 45.210707229277304 11.103692780436418
1068.8764258598328 0.45853450709316 363.0618293480218 22.624543583461737 4.493672803659856 0.4556813118803792 45.210707229277304 11.103692780436418
1208.2503975743616 1.0 673.3838480465922 31.095605178627064 4.641182162313995 0.5296628984658565 45.210707229277304 11.103692780436418
1250.6806362060663 1.0 3867.7467408128887 208.68795131458847 4.641182162313995 0.5296628984658565 45.210707229277304 11.103692780436418
1483.9227019717628 1.0 1606.0491409910717 90.8400228960781 5.1652292937851225 0.495199116953895 45.210707229277304 11.103692780436418
1525.0035223652292 1.0 475.5297284051419 29.519539506194 5.1652292937851225 0.495199116953895 45.210707229277304 11.103692780436418
1617.3170913606125 1.0 2148.7176904322787 107.85030052660498 5.899920823527592 0.45847043582346325 45.210707229277304 11.103692780436418
1645.1150454466676 0.7415110329669536 454.6324270423316 27.25156659622141 5.899920823527592 0.45847043582346325 45.210707229277304 11.103692780436418
1670.6280827391654 1.0 119.67397601052267 15.121023114482114 5.899920823527592 0.45847043582346325 45.210707229277304 11.103692780436418
1875.0631334717318 0.9808141267263838 592.4124178439242 39.13932135707727 7.559249398484373 0.8891628225112097 45.210707229277304 11.103692780436418
1796.425011679728 1.052886840301658 127.39334476719807 12.335900717471166 7.559249398484373 0.8891628225112097 45.210707229277304 11.103692780436418
2164.88416352449 1.0 12076.68814717387 208.40198068397098 4.507074445218128 0.699555168450804 45.210707229277304 11.103692780436418
2419.189654661018 1.0 1789.6506362766108 82.3110393553754 6.684087703256468 0.5595054387018151 45.210707229277304 11.103692780436418
2510.7800329292354 1.0 93.4917478931238 23.181013926170067 6.684087703256468 0.5595054387018151 45.210707229277304 11.103692780436418
