POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
59.651061650868904 0.34102536449423804 1293.6927376578187 36.8851503966531 5.053376447645195 0.28528212340450887 50.0 10.0
223.79137639796974 0.9973789467438636 853.9227017828289 20.120219992322554 4.696597787520909 0.2184819830894773 50.0 10.0
241.78641826665466 0.8777315221946831 245.88768768731023 22.7050392310797 4.696597787520909 0.2184819830894773 50.0 10.0
287.6120272947874 1.0 95.25871894877787 16.23438862962307 4.696597787520909 0.2184819830894773 50.0 10.0
330.6255173939757 0.34338386123212267 870.8168704427305 65.77599685068202 4.696597787520909 0.2184819830894773 50.0 10.0
362.2120819705829 1.0 132.00454094157962 18.305954504904765 4.696597787520909 0.2184819830894773 50.0 10.0
412.2817574122308 1.0 119.52297088184187 14.1673713845752 4.696597787520909 0.2184819830894773 50.0 10.0
1005.0661382610256 1.0 787.1768111555234 29.75996108498494 5.398425687804998 0.6576690961426224 50.0 10.0
1069.1283472831142 1.0 320.53380093809216 22.249557886687487 5.398425687804998 0.6576690961426224 50.0 10.0
1208.8007410671219 0.46171146070614977 650.6721836674794 38.108282705787886 4.421445395309242 0.15709388460377596 50.0 10.0
1250.9548097853474 0.24487141152093228 3792.590766266347 146.5985411060156 4.421445395309242 0.15709388460377596 50.0 10.0
1484.2103787727858 0.48206855116522707 1545.960984851225 37.101118798225365 4.863837261829225 0.3008289391460248 50.0 10.0
1525.3337510445635 1.0 426.9642690100768 25.34657503772894 4.863837261829225 0.3008289391460248 50.0 10.0
1617.4425162460498 0.39910634891489133 2091.1954825959047 60.744547740761185 5.943043025937753 0.5251075280581554 50.0 10.0
1645.3679509200979 1.0 442.6608978091848 39.46308840464003 5.943043025937753 0.5251075280581554 50.0 10.0
1797.0227778896551 1.039257290473332 96.20493395706265 11.407994190402976 6.976578165370354 0.7243036786616891 50.0 10.0
1875.5507990823658 0.8438105152983341 534.30237561475 25.351494586366403 6.976578165370354 0.7243036786616891 50.0 10.0
1670.8781369492742 1.0047329980615465 86.02086242960647 17.350265157557253 6.976578165370354 0.7243036786616891 50.0 10.0
2165.0040880333063 0.08773885586752352 11903.477352297157 104.7775630611276 4.446526843651436 0.20905044393339065 50.0 10.0
2419.398955590724 1.0 1713.2788480515055 79.13389326685383 6.409471516117703 1.0 50.0 10.0
